Player Name,Predicted Points for GW 25,Value,Position,Team
Ibrahim Sangaré,0.26,49.0,MID,Nott'm Forest
Idrissa Gueye,0.86,48.0,MID,Everton
Isaac Hayden,0.009533857069397965,44.0,MID,Newcastle
Ismaila Coulibaly,0.009533857069397965,44.0,MID,Sheffield Utd
Ivan Neves Abreu Cavaleiro,0.009533857069397965,50.0,MID,Fulham
Jack Cork,0.07,48.0,MID,Burnley
Jack Grealish,0.89,72.0,MID,Man City
Jack Harrison,3.15,55.0,MID,Everton
Jack Hinshelwood,0.93,45.0,MID,Brighton
Jacob Bruun Larsen,0.85,49.0,MID,Burnley
Jacob Murphy,0.36,48.0,MID,Newcastle
Jacob Ramsey,0.97,59.0,MID,Aston Villa
Jacob Wright,0.009533857069397965,45.0,MID,Man City
Jadan Raymond,0.009533857069397965,45.0,MID,Crystal Palace
Jaden Philogene-Bidace,0.0,45.0,MID,Aston Villa
Jadon Sancho,0.0,67.0,MID,Man Utd
Jaidon Anthony,0.01,49.0,MID,Bournemouth
Jairo Riedewald,0.02,43.0,MID,Crystal Palace
Jakub Moder,0.49,44.0,MID,Brighton
Jamal Lowe,0.009533857069397965,49.0,MID,Bournemouth
James Garner,5.4,49.0,MID,Everton
James Maddison,1.42,80.0,MID,Spurs
James McAtee,5.42,44.0,MID,Sheffield Utd
James McConnell,0.0,44.0,MID,Liverpool
James Milner,0.83,48.0,MID,Brighton
James Ward-Prowse,4.23,60.0,MID,West Ham
Jamie McDonnell,0.009533857069397965,45.0,MID,Nott'm Forest
Jarrod Bowen,4.58,79.0,MID,West Ham
Jayden Luker,0.009533857069397965,45.0,MID,Luton
Jean-Philippe Gbamin,0.009533857069397965,44.0,MID,Everton
Jean-Ricner Bellegarde,1.18,49.0,MID,Wolves
Jeff Hendrick,0.009533857069397965,44.0,MID,Newcastle
Jefferson Lerma Solís,2.96,47.0,MID,Crystal Palace
Jeffrey Schlupp,0.28,49.0,MID,Crystal Palace
Jenson Metcalfe,0.009533857069397965,45.0,MID,Everton
Jeremy Sarmiento Morante,0.009533857069397965,45.0,MID,Brighton
Jesurun Rak-Sakyi,0.0,45.0,MID,Crystal Palace
Joe Hodge,0.009533857069397965,44.0,MID,Wolves
Joe Rothwell,0.06,48.0,MID,Bournemouth
Joe White,0.009533857069397965,45.0,MID,Newcastle
Joe Willock,0.0,53.0,MID,Newcastle
Joelinton Cássio Apolinário de Lira,0.18,58.0,MID,Newcastle
John Fleck,0.03,49.0,MID,Sheffield Utd
John McGinn,3.05,55.0,MID,Aston Villa
Jonjo Shelvey,0.009533857069397965,48.0,MID,Nott'm Forest
Jordan Ayew,2.26,54.0,MID,Crystal Palace
Jordan Clark,1.39,48.0,MID,Luton
Jordan Henderson,0.009533857069397965,50.0,MID,Liverpool
Jorge Luiz Frello Filho,0.72,53.0,MID,Arsenal
Josh Bowler,0.009533857069397965,45.0,MID,Nott'm Forest
Josh Brownhill,5.78,47.0,MID,Burnley
Josh Cullen,0.34,50.0,MID,Burnley
Josh Dasilva,0.06,47.0,MID,Brentford
Joshua Duffus,0.009533857069397965,44.0,MID,Brighton
Joshua King,0.009533857069397965,45.0,MID,Fulham
João Palhinha Gonçalves,2.09,50.0,MID,Fulham
João Victor Gomes da Silva,2.31,49.0,MID,Wolves
Julio Enciso,0.11,50.0,MID,Brighton
Justin Kluivert,1.8,46.0,MID,Bournemouth
Jérémy Doku,2.21,65.0,MID,Man City
Jóhann Berg Gudmundsson,1.01,48.0,MID,Burnley
Kacper Kozłowski,0.009533857069397965,45.0,MID,Brighton
Kai Havertz,3.08,71.0,MID,Arsenal
Kaide Gordon,0.02,45.0,MID,Liverpool
Kalvin Phillips,0.71,47.0,MID,West Ham
Kaoru Mitoma,1.39,64.0,MID,Brighton
Keane Lewis-Potter,1.23,47.0,MID,Brentford
Kevin De Bruyne,2.87,108.0,MID,Man City
Kevin Schade,0.06,52.0,MID,Brentford
Kobbie Mainoo,1.52,44.0,MID,Man Utd
Kristian Sekularac,0.009533857069397965,45.0,MID,Fulham
Leander Dendoncker,0.17,49.0,MID,Aston Villa
Leandro Trossard,4.15,65.0,MID,Arsenal
Leo Castledine,0.009533857069397965,45.0,MID,Chelsea
Leon Bailey,4.69,56.0,MID,Aston Villa
Lesley Ugochukwu,0.26,44.0,MID,Chelsea
Lewis Cook,2.66,50.0,MID,Bournemouth
Lewis Dobbin,0.22,45.0,MID,Everton
Lewis Miley,1.73,45.0,MID,Newcastle
Lewis O'Brien,0.009533857069397965,49.0,MID,Nott'm Forest
Lewis Orford,0.009533857069397965,45.0,MID,West Ham
Louie Watson,0.009533857069397965,44.0,MID,Luton
Luca Barrington,0.009533857069397965,45.0,MID,Brighton
Luca Koleosho,0.02,48.0,MID,Burnley
Lucas Tolentino Coelho de Lima,0.57,60.0,MID,West Ham
Luis Díaz,3.98,74.0,MID,Liverpool
Luis Sinisterra,1.49,55.0,MID,Bournemouth
Luke Berry,0.95,46.0,MID,Luton
Luke Cundle,0.009533857069397965,45.0,MID,Wolves
Luke Freeman,0.009533857069397965,49.0,MID,Luton
Luke Harris,0.04,45.0,MID,Fulham
Mackenzie Hunt,0.009533857069397965,45.0,MID,Everton
Mads Bidstrup,0.009533857069397965,45.0,MID,Brentford
Mahamadou Susoho,0.009533857069397965,45.0,MID,Man City
Mahmoud Dahoud,0.01,48.0,MID,Brighton
Malcolm Ebiowei,0.009533857069397965,44.0,MID,Crystal Palace
Manor Solomon,0.01,51.0,MID,Spurs
Manuel Benson Hedilazio,0.0,52.0,MID,Burnley
Marcus Oliveira Alencar,0.009533857069397965,45.0,MID,Arsenal
Marcus Rashford,2.68,84.0,MID,Man Utd
Marcus Tavernier,1.97,54.0,MID,Bournemouth
Mario Lemina,2.61,49.0,MID,Wolves
Martin Ødegaard,6.86,84.0,MID,Arsenal
Marvelous Nakamba,0.13,44.0,MID,Luton
Mason Mount,0.01,68.0,MID,Man Utd
Mateo Kovačić,0.5,47.0,MID,Man City
Matheus França de Oliveira,0.45,48.0,MID,Crystal Palace
Matheus Luiz Nunes,0.92,48.0,MID,Man City
Mathias Jensen,1.94,54.0,MID,Brentford
Matt Ritchie,0.0,43.0,MID,Newcastle
Matthew Dibley-Dias,0.009533857069397965,45.0,MID,Fulham
Matthew Whittingham,0.009533857069397965,45.0,MID,Wolves
Mauro Bandeira,0.009533857069397965,45.0,MID,Arsenal
Maxwel Cornet,0.21,52.0,MID,West Ham
Micah Hamilton,0.009533857069397965,45.0,MID,Man City
Michael Olakigbe,0.06,45.0,MID,Brentford
Michael Olise,3.42,59.0,MID,Crystal Palace
Michale Olakigbe,0.21,,,
Miguel Almirón Rejala,1.99,61.0,MID,Newcastle
Mike Trésor,0.7,53.0,MID,Burnley
Mikkel Damsgaard,1.44,48.0,MID,Brentford
Mohamed Elneny,0.23,44.0,MID,Arsenal
Mohamed Salah,2.19,130.0,MID,Liverpool
Mohammed Kudus,2.21,68.0,MID,West Ham
Moisés Caicedo Corozo,2.02,45.0,MID,Chelsea
Morgan Gibbs-White,5.34,57.0,MID,Nott'm Forest
Morgan Rogers,0.15,50.0,MID,Aston Villa
Morgan Sanson,0.009533857069397965,45.0,MID,Aston Villa
Moussa Diaby,2.49,65.0,MID,Aston Villa
Mykhailo Mudryk,0.42,63.0,MID,Chelsea
Myles Lewis-Skelly,0.009533857069397965,45.0,MID,Arsenal
Myles Peart-Harris,0.02,45.0,MID,Brentford
Máximo Perrone,0.009533857069397965,44.0,MID,Man City
Naouirou Ahamada,1.01,43.0,MID,Crystal Palace
Nathan Redmond,0.0,47.0,MID,Burnley
Nicolas Pépé,0.009533857069397965,49.0,MID,Arsenal
Nicolás Domínguez,4.53,50.0,MID,Nott'm Forest
Nicolò Zaniolo,1.05,54.0,MID,Aston Villa
Nikola Vlašić,0.009533857069397965,45.0,MID,West Ham
Noha Lemina,0.009533857069397965,50.0,MID,Wolves
Noni Madueke,1.29,53.0,MID,Chelsea
Oliver Norwood,1.26,48.0,MID,Sheffield Utd
Oliver Skipp,1.09,45.0,MID,Spurs
Omari Forson,0.3,44.0,MID,Man Utd
Omari Kellyman,0.009533857069397965,45.0,MID,Aston Villa
Orel Mangala,0.79,50.0,MID,Nott'm Forest
Oscar Bobb,0.39,44.0,MID,Man City
Owen Hesketh,0.009533857069397965,45.0,MID,Wolves
Pablo Fornals Malla,0.68,46.0,MID,West Ham
Pablo Sarabia,1.84,47.0,MID,Wolves
Pape Matar Sarr,3.5,44.0,MID,Spurs
Pascal Groß,9.26,64.0,MID,Brighton
Pedro Lomba Neto,3.58,57.0,MID,Wolves
Pelly Ruddock Mpanzu,0.39,47.0,MID,Luton
Phil Foden,6.16,80.0,MID,Man City
Philip Billing,0.62,52.0,MID,Bournemouth
Philippe Coutinho Correia,0.02,58.0,MID,Aston Villa
Pierre-Emile Højbjerg,0.59,52.0,MID,Spurs
Raheem Sterling,1.6,70.0,MID,Chelsea
Reiss Nelson,1.24,48.0,MID,Arsenal
Remo Freuler,0.009533857069397965,49.0,MID,Nott'm Forest
Richarlison de Andrade,3.1,72.0,MID,Spurs
Riyad Mahrez,0.009533857069397965,75.0,MID,Man City
Rodrigo Bentancur,1.52,54.0,MID,Spurs
Rodrigo Hernandez,3.04,56.0,MID,Man City
Romain Faivre,0.58,50.0,MID,Bournemouth
Roméo Lavia,0.06,49.0,MID,Chelsea
Ross Barkley,3.16,50.0,MID,Luton
Ryan Christie,5.9,50.0,MID,Bournemouth
Ryan Fraser,0.009533857069397965,49.0,MID,Newcastle
Ryan Gravenberch,0.25,50.0,MID,Liverpool
Ryan Oné,0.02,44.0,MID,Sheffield Utd
Ryan Trevitt,0.009533857069397965,45.0,MID,Brentford
Ryan Yates,2.41,48.0,MID,Nott'm Forest
Saman Ghoddos,0.37,45.0,MID,Brentford
Samuel Bastien,0.009533857069397965,49.0,MID,Burnley
Sander Berge,1.74,47.0,MID,Burnley
Sandro Tonali,0.14,52.0,MID,Newcastle
Saïd Benrahma,0.24,56.0,MID,West Ham
Saša Lukić,0.14,43.0,MID,Fulham
Scott McTominay,5.21,46.0,MID,Man Utd
Scott Twine,0.009533857069397965,49.0,MID,Burnley
Sean Longstaff,2.65,48.0,MID,Newcastle
Sergi Canós Tenés,0.009533857069397965,50.0,MID,Brentford
Shandon Baptiste,0.64,43.0,MID,Brentford
Shea Charles,0.009533857069397965,45.0,MID,Man City
Simon Adingra,0.24,50.0,MID,Brighton
Siriki Dembélé,0.009533857069397965,45.0,MID,Bournemouth
Sofyan Amrabat,0.57,50.0,MID,Man Utd
Solly March,0.22,61.0,MID,Brighton
Son Heung-min,3.42,96.0,MID,Spurs
Stefan Bajcetic,0.009533857069397965,47.0,MID,Liverpool
Steven Alzate,0.009533857069397965,44.0,MID,Brighton
Sydie Peck,0.02,44.0,MID,Sheffield Utd
Tahith Chong,0.89,47.0,MID,Luton
Tanguy Ndombélé Alvaro,0.009533857069397965,44.0,MID,Spurs
Tawanda Chirewa,0.0,44.0,MID,Wolves
Thiago Alcántara do Nascimento,0.01,47.0,MID,Liverpool
Thomas Partey,0.01,48.0,MID,Arsenal
Tim Iroegbunam,0.12,44.0,MID,Aston Villa
Tom Cairney,2.51,49.0,MID,Fulham
Tom Davies,0.88,50.0,MID,Sheffield Utd
Tommi O'Reilly,0.009533857069397965,45.0,MID,Aston Villa
Tommy Doyle,1.53,44.0,MID,Wolves
Tomáš Souček,3.76,49.0,MID,West Ham
Travis Hernes,0.009533857069397965,45.0,MID,Newcastle
Treymaurice Nyoni,0.009533857069397965,45.0,MID,Liverpool
Ty Barnett,0.009533857069397965,45.0,MID,Wolves
Tyler Adams,0.009533857069397965,49.0,MID,Bournemouth
Tyler Onyango,0.46026190476190476,44.0,MID,Everton
Tyrese Francois,0.009533857069397965,44.0,MID,Fulham
Vini de Souza Costa,7.19,50.0,MID,Sheffield Utd
Vitaly Janelt,5.58,53.0,MID,Brentford
Wataru Endo,0.82,54.0,MID,Liverpool
Will Hughes,3.5,49.0,MID,Crystal Palace
Willian Borges da Silva,3.1,53.0,MID,Fulham
Wilson Odobert,1.83,50.0,MID,Burnley
Yago de Santiago Alonso,0.009533857069397965,45.0,MID,Spurs
Yasin Ayari,0.009533857069397965,45.0,MID,Brighton
Yegor Yarmoliuk,0.82,43.0,MID,Brentford
Yegor Yarmolyuk,0.61,,,
Youri Tielemans,1.24,56.0,MID,Aston Villa
Yves Bissouma,0.98,50.0,MID,Spurs
Zack Nelson,0.009533857069397965,45.0,MID,Luton
Ângelo Gabriel Borges Damaceno,0.009533857069397965,50.0,MID,Chelsea
Aaron Connolly,0.02785378407549821,45.0,FWD,Brighton
Ademola Ola-Adebomi,0.02785378407549821,45.0,FWD,Crystal Palace
Admiral Muskwe,0.02785378407549821,45.0,FWD,Luton
Alejo Véliz,0.28,54.0,FWD,Spurs
Aleksandar Mitrović,0.0,74.0,FWD,Fulham
Alexander Isak,1.81,75.0,FWD,Newcastle
Andi Zeqiri,0.02785378407549821,44.0,FWD,Brighton
Anthony Martial,0.2,64.0,FWD,Man Utd
Antoine Semenyo,0.86,45.0,FWD,Bournemouth
Antwoine Hackford,0.0,44.0,FWD,Sheffield Utd
Aribim Pepple,0.02785378407549821,45.0,FWD,Luton
Armando Broja,1.08,49.0,FWD,Fulham
Ben Parkinson,0.01,45.0,FWD,Newcastle
Bénie Traoré,0.12,51.0,FWD,Sheffield Utd
Callum Marshall,0.02785378407549821,45.0,FWD,West Ham
Callum Wilson,0.96,78.0,FWD,Newcastle
Cameron Archer,2.11,43.0,FWD,Sheffield Utd
Carlos Vinícius Alves Morais,0.19,45.0,FWD,Fulham
Carlton Morris,1.92,50.0,FWD,Luton
Cauley Woodrow,0.72,43.0,FWD,Luton
Chiedozie Ogbene,2.21,49.0,FWD,Luton
Chris Wood,0.79,49.0,FWD,Nott'm Forest
Christopher Nkunku,1.76,74.0,FWD,Chelsea
Cody Gakpo,1.61,72.0,FWD,Liverpool
Dane Scarlett,0.02785378407549821,45.0,FWD,Spurs
Daniel Jebbison,0.02785378407549821,48.0,FWD,Sheffield Utd
Danny Ings,1.1,56.0,FWD,West Ham
Danny Welbeck,2.9,57.0,FWD,Brighton
Darwin Núñez Ribeiro,3.05,75.0,FWD,Liverpool
David Datro Fofana,3.5,50.0,FWD,Burnley
Deivid Washington de Souza Eugênio,0.0,45.0,FWD,Chelsea
Deniz Undav,0.02785378407549821,55.0,FWD,Brighton
Detlef Esapa Osong,0.02785378407549821,45.0,FWD,Nott'm Forest
Divin Mubama,0.2,42.0,FWD,West Ham
Divock Origi,0.78,50.0,FWD,Nott'm Forest
Dominic Calvert-Lewin,2.47,58.0,FWD,Everton
Dominic Solanke,4.22,70.0,FWD,Bournemouth
Eddie Nketiah,1.03,52.0,FWD,Arsenal
Elijah Adebayo,3.95,49.0,FWD,Luton
Ellis Simms,0.02785378407549821,45.0,FWD,Everton
Emmanuel Dennis,0.02785378407549821,48.0,FWD,Nott'm Forest
Enes Ünal,0.3,50.0,FWD,Bournemouth
Erling Haaland,8.33,143.0,FWD,Man City
Evan Ferguson,1.14,58.0,FWD,Brighton
Folarin Balogun,0.02785378407549821,44.0,FWD,Arsenal
Fábio Silva,0.27,52.0,FWD,Wolves
Gabriel Fernando de Jesus,0.56,79.0,FWD,Arsenal
Gianluca Scamacca,0.02785378407549821,60.0,FWD,West Ham
Halil Dervişoğlu,0.02785378407549821,45.0,FWD,Brentford
Harry Kane,0.02785378407549821,125.0,FWD,Spurs
Hwang Ui-jo,0.02785378407549821,44.0,FWD,Nott'm Forest
Iliman Ndiaye,0.02785378407549821,55.0,FWD,Sheffield Utd
Ivan Toney,5.18,81.0,FWD,Brentford
Jacob Brown,0.15,49.0,FWD,Luton
Jamie Donley,0.12150857914015809,45.0,FWD,Spurs
Jay Rodriguez,0.08,53.0,FWD,Burnley
Jay Stansfield,0.02785378407549821,45.0,FWD,Fulham
Jean-Philippe Mateta,2.1,49.0,FWD,Crystal Palace
Jhon Durán,0.11,50.0,FWD,Aston Villa
Joe Gardner,0.02785378407549821,45.0,FWD,Nott'm Forest
Joe Hugill,0.02785378407549821,45.0,FWD,Man Utd
Joe Taylor,0.02785378407549821,45.0,FWD,Luton
John McAtee,0.02785378407549821,45.0,FWD,Luton
John-Kymani Gordon,0.02785378407549821,45.0,FWD,Crystal Palace
João Pedro Junqueira de Jesus,1.47,54.0,FWD,Brighton
Julián Álvarez,2.61,68.0,FWD,Man City
Keinan Davis,0.02785378407549821,49.0,FWD,Aston Villa
Kieffer Moore,0.18,46.0,FWD,Bournemouth
Lewis Koumas,0.02785378407549821,45.0,FWD,Liverpool
Louie Marsh,0.02785378407549821,45.0,FWD,Sheffield Utd
Luke Plange,0.02785378407549821,45.0,FWD,Crystal Palace
Lyle Foster,0.66,47.0,FWD,Burnley
Mark O’Mahony,0.02785378407549821,45.0,FWD,Brighton
Mason Burstow,0.0,45.0,FWD,Chelsea
Matheus Santos Carneiro Da Cunha,2.12,58.0,FWD,Wolves
Michael Ndiweni,0.004926233750140721,44.0,FWD,Newcastle
Michael Obafemi,0.0,49.0,FWD,Burnley
Michail Antonio,0.33,57.0,FWD,West Ham
Nathan Fraser,0.68,45.0,FWD,Wolves
Neal Maupay,1.99,49.0,FWD,Brentford
Nicolas Jackson,1.61,68.0,FWD,Chelsea
Norberto Bercique Gomes Betuncal,1.03,57.0,FWD,Everton
Odsonne Edouard,0.9,54.0,FWD,Crystal Palace
Oliver McBurnie,0.94,54.0,FWD,Sheffield Utd
Ollie Watkins,2.96,88.0,FWD,Aston Villa
Pierre-Emerick Aubameyang,0.02785378407549821,65.0,FWD,Chelsea
Rasmus Højlund,4.33,70.0,FWD,Man Utd
Raúl Jiménez,0.79,51.0,FWD,Fulham
Rhian Brewster,0.7,49.0,FWD,Sheffield Utd
Rodrigo Duarte Ribeiro,0.01,45.0,FWD,Nott'm Forest
Rodrigo Muniz Carvalho,6.86,44.0,FWD,Fulham
Romelu Lukaku Bolingoli,0.02785378407549821,68.0,FWD,Chelsea
Ronnie Stutter,0.02785378407549821,45.0,FWD,Chelsea
Sam Surridge,0.02785378407549821,45.0,FWD,Nott'm Forest
Sasa Kalajdzic,0.03,49.0,FWD,Wolves
Shola Shoretire,0.02785378407549821,44.0,FWD,Man Utd
Taiwo Awoniyi,1.6,63.0,FWD,Nott'm Forest
Thomas Cannon,0.011509020188588395,45.0,FWD,Everton
Timo Werner,3.3,65.0,FWD,Spurs
Wesley Moraes Ferreira da Silva,0.02785378407549821,50.0,FWD,Aston Villa
William Osula,0.5,43.0,FWD,Sheffield Utd
Wout Weghorst,0.02785378407549821,55.0,FWD,Burnley
Yoane Wissa,1.57,56.0,FWD,Brentford
Youssef Ramalho Chermiti,0.58,48.0,FWD,Everton
Zeki Amdouni,2.02,53.0,FWD,Burnley
